Time (min),Abs
0.0234375,-0.897059977
0.023645833,-0.896760285
0.023854168,-0.894991756
0.024062499,-0.896721363
0.024270834,-0.895982683
0.024479166,-0.896984041
0.024687501,-0.8981089
0.024895834,-0.898658752
0.025104167,-0.896616757
0.0253125,-0.89824754
0.025520833,-0.897873521
0.025729166,-0.89900738
0.025937501,-0.897864938
0.026145833,-0.897367001
0.026354168,-0.899164498
0.026562499,-0.89928782
0.026770834,-0.898381054
0.026979167,-0.898399472
0.0271875,-0.898385942
0.027395833,-0.896135867
0.027604166,-0.8969329
0.0278125,-0.898788452
0.028020835,-0.895345211
0.028229166,-0.894907355
0.028437501,-0.895671368
0.028645832,-0.894874215
0.028854167,-0.896267057
0.0290625,-0.897050917
0.029270833,-0.898111522
0.029479166,-0.896909535
0.0296875,-0.897407949
0.029895833,-0.899759293
0.030104168,-0.898682833
0.030312499,-0.896408677
0.030520834,-0.896376789
0.030729165,-0.895882905
0.0309375,-0.897479475
0.031145835,-0.897115707
0.031354167,-0.898801267
0.0315625,-0.895736158
0.031770833,-0.898196399
0.031979166,-0.897700965
0.032187503,-0.897969723
0.032395832,-0.898370981
0.032604169,-0.897560895
0.032812499,-0.898382545
0.033020835,-0.896871567
0.033229169,-0.900707066
0.033437502,-0.899030268
0.033645835,-0.898806274
0.033854168,-0.89920491
0.034062501,-0.897797585
0.034270834,-0.899500728
0.034479167,-0.896037281
0.0346875,-0.897272229
0.034895834,-0.89521122
0.03510417,-0.895584822
0.0353125,-0.893303275
0.035520833,-0.898199797
0.035729166,-0.897414327
0.035937503,-0.89879173
0.036145836,-0.899652541
0.036354166,-0.899943888
0.036562499,-0.897822738
0.036770836,-0.897950828
0.036979169,-0.899686337
0.037187502,-0.898592532
0.037395831,-0.898416042
0.037604168,-0.900083542
0.037812501,-0.895811141
0.038020834,-0.896192551
0.038229167,-0.898993671
0.038437501,-0.899089098
0.038645834,-0.898790717
0.038854167,-0.897384703
0.0390625,-0.898474515
0.039270837,-0.89844954
0.039479166,-0.899171054
0.039687499,-0.897807241
0.039895833,-0.897903323
0.040104169,-0.896304905
0.040312503,-0.897139669
0.040520832,-0.89981699
0.040729165,-0.896010876
0.040937502,-0.898818076
0.041145835,-0.896080792
0.041354168,-0.899418771
0.041562498,-0.896132648
0.041770834,-0.898945868
0.041979168,-0.89855057
0.042187501,-0.899511397
0.042395834,-0.898944616
0.042604167,-0.897697747
0.0428125,-0.894701898
0.043020833,-0.897650242
0.043229166,-0.898002148
0.043437503,-0.898245513
0.043645833,-0.899142563
0.043854166,-0.899534106
0.044062499,-0.897830486
0.044270836,-0.897285402
0.044479169,-0.89723295
0.044687498,-0.897987664
0.044895832,-0.899101138
0.045104168,-0.894813061
0.045312501,-0.899810851
0.045520835,-0.899092019
0.045729164,-0.898395836
0.045937501,-0.899910152
0.046145834,-0.898372471
0.046354167,-0.89800483
0.046562504,-0.897668302
0.046770833,-0.897023261
0.046979167,-0.898040235
0.0471875,-0.89837116
0.047395837,-0.899271369
0.04760417,-0.895787835
0.047812499,-0.898682296
0.048020832,-0.89716655
0.048229169,-0.898891151
0.048437502,-0.896935999
0.048645835,-0.898999274
0.048854165,-0.89805752
0.049062502,-0.898643076
0.049270835,-0.898849785
0.049479168,-0.899315119
0.049687501,-0.898986459
0.049895834,-0.899011672
0.050104167,-0.89606899
0.0503125,-0.896506369
0.050520834,-0.896153927
0.05072917,-0.899534583
0.0509375,-0.895992398
0.051145833,-0.895374835
0.051354166,-0.899529994
0.051562503,-0.898643076
0.051770836,-0.899492025
0.051979166,-0.898940563
0.052187499,-0.898351371
0.052395836,-0.895201325
0.052604169,-0.897824049
0.052812502,-0.899173141
0.053020831,-0.896195293
0.053229168,-0.896116972
0.053437501,-0.8974967
0.053645834,-0.898710907
0.053854167,-0.898500085
0.054062501,-0.895825863
0.054270834,-0.897033274
0.054479167,-0.895890176
0.0546875,-0.896356821
0.054895837,-0.895213366
0.055104166,-0.899074376
0.055312499,-0.89730382
0.055520833,-0.898467064
0.055729169,-0.896917164
0.055937503,-0.898469448
0.056145832,-0.897450805
0.056354165,-0.897927404
0.056562502,-0.898890674
0.056770835,-0.897220612
0.056979168,-0.898363173
0.057187498,-0.896625102
0.057395834,-0.898665607
0.057604168,-0.899110496
0.057812501,-0.899552643
0.058020834,-0.899024069
0.058229167,-0.896823943
0.0584375,-0.895386756
0.058645833,-0.898216367
0.058854166,-0.899948895
0.059062503,-0.897593439
0.059270833,-0.897864223
0.059479166,-0.896755934
0.059687499,-0.899198771
0.059895836,-0.898727536
0.060104169,-0.898068547
0.060312498,-0.897164226
0.060520832,-0.897391856
0.060729168,-0.899487317
0.060937501,-0.897350252
0.061145835,-0.894815087
0.061354164,-0.894119501
0.061562501,-0.898701131
0.061770834,-0.896611691
0.061979167,-0.898560822
0.062187504,-0.895753086
0.062395833,-0.898999989
0.062604167,-0.898151338
0.0628125,-0.896682143
0.063020833,-0.896849752
0.063229166,-0.89628911
0.063437499,-0.896136999
0.063645832,-0.898385942
0.063854165,-0.899511218
0.064062499,-0.897902131
0.064270839,-0.898973107
0.064479165,-0.896562636
0.064687498,-0.898169816
0.064895831,-0.896251023
0.065104172,-0.898081064
0.065312505,-0.898065925
0.06552083,-0.898480952
0.065729164,-0.898485541
0.065937504,-0.898260117
0.066145837,-0.898498714
0.06635417,-0.895753801
0.066562496,-0.897966325
0.066770837,-0.895806789
0.06697917,-0.899326265
0.067187503,-0.895979226
0.067395829,-0.895760119
0.067604169,-0.898760498
0.067812502,-0.897041917
0.068020836,-0.898247838
0.068229169,-0.898252487
0.068437502,-0.896471739
0.068645835,-0.898595452
0.068854168,-0.897728086
0.069062501,-0.898681641
0.069270834,-0.898075163
0.069479167,-0.899821699
0.069687501,-0.897320867
0.069895834,-0.89825207
0.070104174,-0.897927821
0.0703125,-0.899056017
0.070520833,-0.898556113
0.070729166,-0.899852574
0.070937499,-0.896297216
0.07114584,-0.895019531
0.071354166,-0.898733199
0.071562499,-0.897544563
0.071770839,-0.89925468
0.071979165,-0.898409247
0.072187506,-0.897613347
0.072395831,-0.898737133
0.072604164,-0.894514561
0.072812505,-0.89597261
0.073020831,-0.89563483
0.073229171,-0.897677302
0.073437504,-0.895827591
0.07364583,-0.896672726
0.073854171,-0.898355782
0.074062496,-0.895832837
0.074270837,-0.899613619
0.07447917,-0.898548365
0.074687496,-0.899264157
0.074895836,-0.898021042
0.07510417,-0.90007478
0.075312503,-0.899061143
0.075520836,-0.895157576
0.075729162,-0.89977771
0.075937502,-0.897350848
0.076145835,-0.895202637
0.076354168,-0.896027803
0.076562501,-0.898646295
0.076770835,-0.897152066
0.076979168,-0.899076819
0.077187501,-0.898077369
0.077395841,-0.89686048
0.077604167,-0.89669621
0.0778125,-0.897668779
0.078020833,-0.89828372
0.078229167,-0.900218129
0.078437507,-0.898047566
0.078645833,-0.898946822
0.078854166,-0.899184108
0.079062507,-0.898065865
0.079270832,-0.899192274
0.079479173,-0.89879334
0.079687499,-0.897577107
0.079895832,-0.896544516
0.080104172,-0.898730218
0.080312498,-0.898601413
0.080520839,-0.895577788
0.080729172,-0.897041023
0.080937497,-0.897318482
0.081145838,-0.897611618
0.081354164,-0.897020519
0.081562504,-0.895443499
0.081770837,-0.896451235
0.081979163,-0.898224413
0.082187504,-0.899557173
0.082395837,-0.899210095
0.08260417,-0.897603989
0.082812503,-0.898654997
0.083020829,-0.89612174
0.083229169,-0.899234414
0.083437502,-0.896871805
0.083645836,-0.899338067
0.083854169,-0.899270654
0.084062502,-0.899912179
0.084270835,-0.898679256
0.084479168,-0.896373808
0.084687501,-0.895502687
0.084895834,-0.897294521
0.085104167,-0.898689747
0.085312501,-0.899407685
0.085520834,-0.897596359
0.085729174,-0.899670184
0.0859375,-0.897824943
0.086145833,-0.898543835
0.086354166,-0.897555053
0.086562499,-0.894741893
0.08677084,-0.896694303
0.086979166,-0.898011148
0.087187499,-0.897811532
0.087395839,-0.898647606
0.087604165,-0.897751391
0.087812506,-0.899909854
0.088020831,-0.898735285
0.088229164,-0.895236194
0.088437505,-0.89903748
0.088645831,-0.89706111
0.088854171,-0.899576783
0.089062504,-0.898055375
0.08927083,-0.899128854
0.089479171,-0.898650706
0.089687496,-0.899270535
0.089895837,-0.899962962
0.09010417,-0.898776949
0.090312496,-0.898830175
0.090520836,-0.8959198
0.09072917,-0.896948457
0.090937503,-0.899105966
0.091145836,-0.896212518
0.091354162,-0.899142683
0.091562502,-0.898670375
0.091770835,-0.899159372
0.091979168,-0.897863984
0.092187501,-0.897164106
0.092395835,-0.898468673
0.092604168,-0.900407136
0.092812501,-0.898430944
0.093020841,-0.899861813
0.093229167,-0.896999121
0.0934375,-0.898825586
0.093645833,-0.899859965
0.093854167,-0.897941053
0.094062507,-0.895298421
0.094270833,-0.899420083
0.094479166,-0.896427393
0.094687507,-0.897200167
0.094895832,-0.897156894
0.095104173,-0.895218849
0.095312499,-0.897353828
0.095520832,-0.896983624
0.095729172,-0.898474515
0.095937498,-0.898880482
0.096145839,-0.897923172
0.096354172,-0.898395181
0.096562497,-0.895902395
0.096770838,-0.898439765
0.096979164,-0.898088157
0.097187504,-0.897465825
0.097395837,-0.898026168
0.097604163,-0.898768902
0.097812504,-0.898705781
0.098020837,-0.898639858
0.09822917,-0.897317648
0.098437503,-0.897361279
0.098645829,-0.898915708
0.098854169,-0.898867786
0.099062502,-0.895950556
0.099270836,-0.896791518
0.099479169,-0.898457289
0.099687502,-0.897395074
0.099895835,-0.897717655
0.100104168,-0.894991398
0.100312501,-0.899398983
0.100520834,-0.899881959
0.100729168,-0.898722887
0.100937501,-0.899083376
0.101145834,-0.900062919
0.101354174,-0.897314012
0.1015625,-0.897864401
0.101770833,-0.899594426
0.101979166,-0.898257792
0.102187499,-0.897657514
0.10239584,-0.898594856
0.102604166,-0.900047958
0.102812499,-0.899004996
0.103020839,-0.898505569
0.103229165,-0.899601162
0.103437506,-0.897486687
0.103645831,-0.899549842
0.103854165,-0.896368146
0.104062505,-0.897092342
0.104270831,-0.896773279
0.104479171,-0.895550191
0.104687505,-0.898738205
0.10489583,-0.897489905
0.105104171,-0.898442149
0.105312496,-0.896139741
0.105520837,-0.896356344
0.10572917,-0.894976318
0.105937496,-0.89680016
0.106145836,-0.899077833
0.10635417,-0.896004558
0.106562503,-0.897059619
0.106770836,-0.897209108
0.106979162,-0.896055162
0.107187502,-0.899573028
0.107395835,-0.89578861
0.107604168,-0.89916873
0.107812502,-0.899332881
0.108020835,-0.89879787
0.108229168,-0.897808015
0.108437501,-0.896612287
0.108645842,-0.897573471
0.108854167,-0.898830056
0.1090625,-0.898196816
0.109270833,-0.896340907
0.109479167,-0.898037732
0.109687507,-0.897730708
0.109895833,-0.898434222
0.110104166,-0.897869349
0.110312507,-0.897473037
0.110520832,-0.898439288
0.110729173,-0.895974338
0.110937499,-0.894625664
0.111145832,-0.896589577
0.111354172,-0.897844136
0.111562498,-0.897673845
0.111770839,-0.895970583
0.111979172,-0.898134768
0.112187497,-0.900416493
0.112395838,-0.89533627
0.112604164,-0.900215566
0.112812504,-0.898115873
0.113020837,-0.897446811
0.113229163,-0.898813248
0.113437504,-0.898639143
0.113645837,-0.897185445
0.11385417,-0.897352576
0.114062503,-0.89619863
0.114270829,-0.896107972
0.114479169,-0.897017479
0.114687502,-0.898492396
0.114895836,-0.896317482
0.115104169,-0.897582948
0.115312502,-0.897426069
0.115520835,-0.897353232
0.115729168,-0.899988413
0.115937501,-0.89692992
0.116145834,-0.897113204
0.116354168,-0.898851037
0.116562501,-0.897225976
0.116770834,-0.897482753
0.116979174,-0.898148894
0.1171875,-0.895965934
0.117395833,-0.895935655
0.117604166,-0.896329999
0.117812499,-0.897086859
0.11802084,-0.898856878
0.118229166,-0.896099925
0.118437499,-0.898378134
0.118645839,-0.897411645
0.118854165,-0.896919012
0.119062506,-0.899247229
0.119270831,-0.895012319
0.119479165,-0.896044254
0.119687505,-0.9002859
0.119895831,-0.897178531
0.120104171,-0.899204075
0.120312505,-0.898172736
0.12052083,-0.897055447
0.120729171,-0.895447016
0.120937496,-0.895353794
0.121145837,-0.899405897
0.12135417,-0.899226427
0.121562496,-0.897140205
0.121770836,-0.894357801
0.12197917,-0.895506859
0.122187503,-0.897821069
0.122395836,-0.899030328
0.122604162,-0.897864938
0.122812502,-0.898914933
0.123020835,-0.895927429
0.123229168,-0.89667964
0.123437502,-0.898347318
0.123645835,-0.896392107
0.123854168,-0.898166597
0.124062501,-0.895655215
0.124270842,-0.897979438
0.124479167,-0.897480488
0.1246875,-0.895712137
0.124895833,-0.899819315
0.125104174,-0.897183061
0.125312507,-0.893554449
0.12552084,-0.899055183
0.125729173,-0.899416566
0.125937507,-0.897719979
0.12614584,-0.900120676
0.126354173,-0.898595452
0.126562506,-0.897537887
0.126770839,-0.898168206
0.126979172,-0.897621751
0.127187505,-0.898847878
0.127395839,-0.898392677
0.127604172,-0.899056017
0.127812505,-0.897755981
0.128020838,-0.900128484
0.128229171,-0.898454845
0.128437519,-0.899926305
0.128645837,-0.89712745
0.12885417,-0.895045102
0.129062504,-0.894653261
0.129270837,-0.894906402
0.129479185,-0.897871077
0.129687503,-0.898243964
0.129895836,-0.897420287
0.130104184,-0.899978876
0.130312502,-0.899117172
0.13052085,-0.897031248
0.130729169,-0.8986516
0.130937502,-0.898460388
0.13114585,-0.897417486
0.131354168,-0.897396445
0.131562516,-0.895353377
0.131770849,-0.897937119
0.131979168,-0.89813602
0.132187516,-0.897961676
0.132395834,-0.898223758
0.132604182,-0.898013532
0.132812515,-0.899574876
0.133020833,-0.899454773
0.133229181,-0.895481229
0.133437514,-0.898812592
0.133645833,-0.897653997
0.133854181,-0.897672892
0.134062514,-0.899184287
0.134270847,-0.897621572
0.13447918,-0.897817433
0.134687498,-0.898655236
0.134895846,-0.898297608
0.135104179,-0.897718906
0.135312513,-0.899136841
0.135520846,-0.898393214
0.135729164,-0.89750731
0.135937512,-0.899907947
0.136145845,-0.8988778
0.136354178,-0.896210551
0.136562511,-0.898555875
0.136770845,-0.896135569
0.136979178,-0.899003446
0.137187511,-0.89977032
0.137395844,-0.900302947
0.137604177,-0.89735049
0.13781251,-0.898063183
0.138020843,-0.894263506
0.138229176,-0.897375226
0.13843751,-0.899337649
0.138645843,-0.896339536
0.138854176,-0.894614041
0.139062524,-0.898741901
0.139270842,-0.898159385
0.139479175,-0.897409022
0.139687508,-0.897099435
0.139895842,-0.898253262
0.14010419,-0.898250759
0.140312508,-0.898509443
0.140520841,-0.898881078
0.140729174,-0.898657322
0.140937507,-0.895770192
0.141145855,-0.898775518
0.141354173,-0.898660362
0.141562507,-0.89760381
0.14177084,-0.895630658
0.141979173,-0.896268249
0.142187521,-0.897723436
0.142395854,-0.895207048
0.142604172,-0.898641527
0.142812505,-0.899645448
0.143020839,-0.898289383
0.143229187,-0.896235883
0.14343752,-0.898799539
0.143645838,-0.897919238
0.143854171,-0.898380339
0.144062504,-0.899347723
0.144270852,-0.89714253
0.144479185,-0.900196374
0.144687504,-0.899618089
0.144895837,-0.895287335
0.14510417,-0.896340966
0.145312518,-0.898434699
0.145520851,-0.898292482
0.145729184,-0.898685813
0.145937502,-0.897554159
0.146145836,-0.896242321
0.146354184,-0.897583425
0.146562517,-0.900771678
0.14677085,-0.896143436
0.146979168,-0.896642506
0.147187501,-0.895146608
0.147395849,-0.898126841
0.147604182,-0.899398327
0.147812516,-0.89728713
0.148020834,-0.895633221
0.148229167,-0.900828064
0.148437515,-0.898760796
0.148645848,-0.899436772
0.148854181,-0.900724173
0.149062514,-0.899261177
0.149270833,-0.898853362
0.149479181,-0.89866364
0.149687514,-0.897234082
0.149895847,-0.897455871
0.15010418,-0.898238838
0.150312498,-0.897754669
0.150520846,-0.899256468
0.150729179,-0.900514841
0.150937513,-0.896534264
0.151145846,-0.89981693
0.151354164,-0.895829499
0.151562512,-0.899548173
0.151770845,-0.896225095
0.151979178,-0.89803344
0.152187511,-0.89960599
0.152395845,-0.899803281
0.152604178,-0.897556365
0.152812511,-0.898822904
0.153020844,-0.899124742
0.153229177,-0.897517443
0.15343751,-0.896922469
0.153645843,-0.899619937
0.153854176,-0.899093986
0.15406251,-0.899548233
0.154270843,-0.8975299
0.154479176,-0.898391247
0.154687524,-0.900227189
0.154895842,-0.895292223
0.155104175,-0.897042155
0.155312508,-0.895561397
0.155520842,-0.898932099
0.15572919,-0.898193181
0.155937508,-0.897355139
0.156145841,-0.897384584
0.156354174,-0.896272957
0.156562507,-0.897776604
0.156770855,-0.898871481
0.156979173,-0.894513309
0.157187507,-0.897232354
0.15739584,-0.899012506
0.157604173,-0.899012506
0.157812521,-0.898413479
0.158020854,-0.899397731
0.158229172,-0.898388267
0.158437505,-0.898932636
0.158645839,-0.898922384
0.158854187,-0.898193598
0.15906252,-0.898139238
0.159270838,-0.897180736
0.159479171,-0.898550749
0.159687504,-0.899659872
0.159895852,-0.897995412
0.160104185,-0.899190128
0.160312504,-0.898696005
0.160520837,-0.89883852
0.16072917,-0.898989081
0.160937518,-0.8950997
0.161145851,-0.894785464
0.161354184,-0.897118092
0.161562502,-0.894885421
0.161770836,-0.897104025
0.161979184,-0.897320032
0.162187517,-0.897628903
0.16239585,-0.896912992
0.162604168,-0.895972908
0.162812501,-0.899334908
0.163020849,-0.900041938
0.163229182,-0.898242056
0.163437516,-0.898071408
0.163645834,-0.89633292
0.163854167,-0.893842757
0.164062515,-0.898775518
0.164270848,-0.896492004
0.164479181,-0.898952067
0.164687514,-0.899631381
0.164895833,-0.898019791
0.165104181,-0.895262599
0.165312514,-0.89670825
0.165520847,-0.897634327
0.16572918,-0.897669971
0.165937498,-0.899774373
0.166145846,-0.898484111
0.166354179,-0.896832109
0.166562513,-0.898975551
0.166770846,-0.899700522
0.166979164,-0.899900198
0.167187512,-0.897394896
0.167395845,-0.897937655
0.167604178,-0.897661626
0.167812511,-0.898557007
0.168020845,-0.899432719
0.168229178,-0.900338471
0.168437511,-0.895578623
0.168645844,-0.897476137
0.168854177,-0.898337543
0.16906251,-0.898757339
0.169270843,-0.899080634
0.169479176,-0.898088098
0.16968751,-0.897149921
0.169895843,-0.898534119
0.170104176,-0.898978233
0.170312524,-0.898644745
0.170520842,-0.898038328
0.170729175,-0.89597857
0.170937508,-0.898696542
0.171145842,-0.898084521
0.17135419,-0.898468435
0.171562508,-0.898500025
0.171770841,-0.896803141
0.171979174,-0.897391141
0.172187507,-0.899892688
0.172395855,-0.89825201
0.172604173,-0.899200857
0.172812507,-0.898456276
0.17302084,-0.898002148
0.173229173,-0.899181426
0.173437521,-0.898221135
0.173645854,-0.899204195
0.173854172,-0.897568107
0.174062505,-0.896932781
0.174270839,-0.89924109
0.174479187,-0.899852276
0.17468752,-0.896674037
0.174895838,-0.899713159
0.175104171,-0.897364199
0.175312504,-0.898779333
0.175520852,-0.899618089
0.175729185,-0.899498999
0.175937504,-0.896785915
0.176145837,-0.900214493
0.17635417,-0.900789261
0.176562518,-0.900579691
0.176770851,-0.899097621
0.176979184,-0.897178054
0.177187502,-0.898090541
0.177395836,-0.898326814
0.177604184,-0.897430599
0.177812517,-0.897061586
0.17802085,-0.898464322
0.178229168,-0.895998061
0.178437501,-0.899285257
0.178645849,-0.894801796
0.178854182,-0.897766054
0.179062516,-0.896061182
0.179270834,-0.895629942
0.179479167,-0.898224354
0.179687515,-0.898170888
0.179895848,-0.896858275
0.180104181,-0.896363199
0.180312514,-0.897666574
0.180520833,-0.89799124
0.180729181,-0.89702034
0.180937514,-0.89835006
0.181145847,-0.89595145
0.18135418,-0.899929643
0.181562498,-0.899001122
0.181770846,-0.89883095
0.181979179,-0.899534762
0.182187513,-0.898102522
0.182395846,-0.89885217
0.182604164,-0.897594392
0.182812512,-0.898863196
0.183020845,-0.900301158
0.183229178,-0.898261905
0.183437511,-0.898025394
0.183645845,-0.898757219
0.183854178,-0.899280667
0.184062511,-0.899077773
0.184270844,-0.899669886
0.184479177,-0.900009453
0.18468751,-0.900628567
0.184895843,-0.895419717
0.185104176,-0.898581147
0.18531251,-0.893747449
0.185520843,-0.898191929
0.185729176,-0.89908123
0.185937524,-0.894793212
0.186145842,-0.899773657
0.186354175,-0.899548233
0.186562508,-0.899252415
0.186770842,-0.895357847
0.18697919,-0.89602828
0.187187508,-0.897457302
0.187395841,-0.897528827
0.187604174,-0.895099998
0.187812507,-0.896929681
0.188020855,-0.898382545
0.188229173,-0.897889733
0.188437507,-0.898119748
0.18864584,-0.898279667
0.188854173,-0.897513211
0.189062521,-0.896955788
0.189270854,-0.898007929
0.189479172,-0.895852327
0.189687505,-0.895655513
0.189895839,-0.896384895
0.190104187,-0.899461985
0.19031252,-0.896263242
0.190520838,-0.896330655
0.190729171,-0.898357034
0.190937504,-0.896568179
0.191145852,-0.897417724
0.191354185,-0.899366915
0.191562504,-0.900154829
0.191770837,-0.899242818
0.19197917,-0.901522696
0.192187518,-0.900201142
0.192395851,-0.898783684
0.192604184,-0.899608553
0.192812502,-0.899080098
0.193020836,-0.898948848
0.193229184,-0.898430884
0.193437517,-0.898295939
0.19364585,-0.89948535
0.193854168,-0.897695303
0.194062501,-0.900814951
0.194270849,-0.897636235
0.194479182,-0.899189591
0.194687516,-0.897643268
0.194895834,-0.899523675
0.195104167,-0.896795809
0.195312515,-0.898688614
0.195520848,-0.898696184
0.195729181,-0.898039162
0.195937514,-0.899039924
0.196145833,-0.898564696
0.196354181,-0.899161398
0.196562514,-0.897488535
0.196770847,-0.897857368
0.19697918,-0.896407962
0.197187498,-0.897640169
0.197395846,-0.898998976
0.197604179,-0.896218181
0.197812513,-0.897147179
0.198020846,-0.898936093
0.198229164,-0.899321854
0.198437512,-0.897101045
0.198645845,-0.899368882
0.198854178,-0.897069573
0.199062511,-0.89866358
0.199270845,-0.896768689
0.199479178,-0.898483753
0.199687511,-0.897933006
0.199895844,-0.898879886
0.200104177,-0.898935378
0.20031251,-0.898558736
0.200520843,-0.897996545
0.200729176,-0.898411155
0.20093751,-0.900956273
0.201145843,-0.8989591
0.201354176,-0.898784995
0.201562524,-0.900338233
0.201770842,-0.897691131
0.201979175,-0.89793545
0.202187508,-0.90048027
0.202395842,-0.897579253
0.20260419,-0.897528231
0.202812508,-0.897667468
0.203020841,-0.897930384
0.203229174,-0.899317682
0.203437507,-0.897758186
0.203645855,-0.898210287
0.203854173,-0.898471057
0.204062507,-0.898163259
0.20427084,-0.89615345
0.204479173,-0.899585307
0.204687521,-0.899445176
0.204895854,-0.896205485
0.205104172,-0.896532476
0.205312505,-0.897693574
0.205520839,-0.899916112
0.205729187,-0.897901774
0.20593752,-0.895004928
0.206145838,-0.897297144
0.206354171,-0.896175265
0.206562504,-0.898132861
0.206770852,-0.898834169
0.206979185,-0.89730829
0.207187504,-0.899014294
0.207395837,-0.896560371
0.20760417,-0.897622228
0.207812518,-0.898254812
0.208020851,-0.899608851
0.208229184,-0.899603486
0.208437502,-0.89579767
0.208645836,-0.89784497
0.208854184,-0.897816777
0.209062517,-0.896386027
0.20927085,-0.898745716
0.209479168,-0.898079157
0.209687501,-0.897520602
0.209895849,-0.897981346
0.210104182,-0.896615148
0.210312516,-0.898168981
0.210520834,-0.898985565
0.210729167,-0.899065912
0.210937515,-0.898493171
0.211145848,-0.895025313
0.211354181,-0.897819698
0.211562514,-0.898131728
0.211770833,-0.895989001
0.211979181,-0.899146974
0.212187514,-0.896231294
0.212395847,-0.895714462
0.21260418,-0.898077369
0.212812498,-0.898975611
0.213020846,-0.894840479
0.213229179,-0.894371152
0.213437513,-0.898268223
0.213645846,-0.898710728
0.213854164,-0.898600459
0.214062512,-0.89557898
0.214270845,-0.899199247
0.214479178,-0.898322284
0.214687511,-0.89944613
0.214895845,-0.897018492
0.215104178,-0.898425341
0.215312511,-0.896626949
0.215520844,-0.898932397
0.215729177,-0.897705615
0.21593751,-0.897421956
0.216145843,-0.894645631
0.216354176,-0.895932615
0.21656251,-0.895792007
0.216770843,-0.896034241
0.216979176,-0.895941138
0.217187524,-0.897527397
0.217395842,-0.897081912
0.217604175,-0.897537112
0.217812508,-0.896005273
0.218020842,-0.899098992
0.21822919,-0.898864925
0.218437508,-0.89759928
0.218645841,-0.894960821
0.218854174,-0.898224711
0.219062507,-0.899723589
0.219270855,-0.897897959
0.219479173,-0.898369789
0.219687507,-0.896360099
0.21989584,-0.897126019
0.220104173,-0.89451623
0.220312521,-0.898157895
0.220520854,-0.896679223
0.220729172,-0.89611733
0.220937505,-0.894993305
0.221145839,-0.897922635
0.221354187,-0.898208678
0.22156252,-0.896708727
0.221770838,-0.898320377
0.221979171,-0.898511767
0.222187504,-0.89778024
0.222395852,-0.896384895
0.222604185,-0.894776523
0.222812504,-0.897288382
0.223020837,-0.898263693
0.22322917,-0.896898687
0.223437518,-0.898671985
0.223645851,-0.898432374
0.223854184,-0.894389927
0.224062502,-0.897325456
0.224270836,-0.896058083
0.224479184,-0.896384418
0.224687517,-0.896785915
0.22489585,-0.895541191
0.225104168,-0.896558881
0.225312501,-0.895618498
0.225520849,-0.898883402
0.225729182,-0.898442149
0.225937516,-0.89618063
0.226145834,-0.897481442
0.226354167,-0.893806458
0.226562515,-0.899287522
0.226770848,-0.898908019
0.226979181,-0.897925019
0.227187514,-0.898063958
0.227395833,-0.897737086
0.227604181,-0.896057487
0.227812514,-0.895879746
0.228020847,-0.896608353
0.22822918,-0.89774251
0.228437498,-0.89748466
0.228645846,-0.897010684
0.228854179,-0.898278773
0.229062513,-0.895991147
0.229270846,-0.897521317
0.229479164,-0.895570576
0.229687512,-0.898447394
0.229895845,-0.898891449
0.230104178,-0.899041534
0.230312511,-0.896079958
0.230520845,-0.896242976
0.230729178,-0.896576524
0.230937511,-0.897667944
0.231145844,-0.898142636
0.231354177,-0.897507846
0.23156251,-0.894863427
0.231770843,-0.895707429
0.231979176,-0.895887971
0.23218751,-0.897631407
0.232395843,-0.897945583
0.232604176,-0.897645176
0.232812524,-0.895634532
0.233020842,-0.896308303
0.233229175,-0.899927914
0.233437508,-0.898373842
0.233645842,-0.897328496
0.23385419,-0.899455786
0.234062508,-0.898700059
0.234270841,-0.899051666
0.234479174,-0.898345411
0.234687507,-0.89772737
0.234895855,-0.898119867
0.235104173,-0.897724628
0.235312507,-0.89936018
0.23552084,-0.895647943
0.235729173,-0.898330271
0.235937521,-0.898537338
0.236145854,-0.900063694
0.236354172,-0.89822799
0.236562505,-0.89650929
0.236770839,-0.897126257
0.236979187,-0.897936344
0.23718752,-0.899014711
0.237395838,-0.898304939
0.237604171,-0.898362398
0.237812504,-0.899444878
0.238020852,-0.897299171
0.238229185,-0.898022473
0.238437504,-0.900447965
0.238645837,-0.898671269
0.23885417,-0.899346113
0.239062518,-0.89864856
0.239270851,-0.897818387
0.239479184,-0.895917654
0.239687502,-0.897330761
0.239895836,-0.898459733
0.240104184,-0.899181485
0.240312517,-0.896309495
0.24052085,-0.897260428
0.240729168,-0.896047711
0.240937501,-0.897162139
0.241145849,-0.896512449
0.241354182,-0.895248771
0.241562516,-0.897669613
0.241770834,-0.896081865
0.241979167,-0.897568703
0.242187515,-0.895788491
0.242395848,-0.898025394
0.242604181,-0.898305118
0.242812514,-0.897839963
0.243020833,-0.898011744
0.243229181,-0.897016645
0.243437514,-0.897262394
0.243645847,-0.896178782
0.24385418,-0.896636426
0.244062498,-0.896553218
0.244270846,-0.897845566
0.244479179,-0.898247957
0.244687513,-0.897483528
0.244895846,-0.898143828
0.245104164,-0.896790445
0.245312512,-0.896497846
0.245520845,-0.895569682
0.245729178,-0.894487441
0.245937511,-0.898506701
0.246145845,-0.895745933
0.246354178,-0.898268521
0.246562511,-0.899066091
0.246770844,-0.895495474
0.246979177,-0.898281276
0.24718751,-0.898847044
0.247395843,-0.897063196
