Sample 1,,
Time (min),Abs,
0.0001041666692,-0.8946166039,
0.000312499993,-0.895100534,
0.0005208333605,-0.8978658915,
0.000729166728,-0.8975594044,
0.0009375000373,-0.8979091644,
0.001145833405,-0.8956245184,
0.001354166772,-0.8943337202,
0.001562500023,-0.8977439404,
0.001770833391,-0.8980562091,
0.001979166642,-0.8983179331,
0.002187500009,-0.8979383707,
0.002395833377,-0.9007802606,
0.002604166744,-0.8985150456,
0.002812500112,-0.8952015042,
0.003020833246,-0.895512104,
0.003229166614,-0.8983318806,
0.003437499981,-0.8995951414,
0.003645833349,-0.8947262764,
0.003854166716,-0.8977957964,
0.004062499851,-0.8951146007,
0.004270833451,-0.8983281851,
0.004479167052,-0.8977216482,
0.004687500186,-0.8979578614,
0.004895833321,-0.8957398534,
0.005104166921,-0.8986725211,
0.005312500056,-0.8983831406,
0.005520833656,-0.8964293599,
0.005729166791,-0.8982620239,
0.005937499925,-0.8985091448,
0.006145833526,-0.8977695704,
0.00635416666,-0.8976987004,
0.006562500261,-0.8977810144,
0.006770833395,-0.8948728442,
0.00697916653,-0.8951668143,
0.00718750013,-0.8980045915,
0.007395833265,-0.8982657194,
0.007604166865,-0.8987345695,
0.0078125,-0.8970550299,
0.008020833135,-0.8979175091,
0.008229167201,-0.8981439471,
0.008437500335,-0.8978425264,
0.00864583347,-0.898119688,
0.008854167536,-0.8985763192,
0.009062500671,-0.8980225325,
0.009270833805,-0.8979224563,
0.00947916694,-0.8977093697,
0.009687500075,-0.8984053135,
0.00989583414,-0.8982642889,
0.01010416728,-0.8954213262,
0.01031250041,-0.8977352977,
0.01052083354,-0.8942937255,
0.01072916668,-0.8977974653,
0.01093750075,-0.8975912929,
0.01114583388,-0.897957921,
0.01135416701,-0.8981699347,
0.01156250015,-0.8976585269,
0.01177083328,-0.8940273523,
0.01197916735,-0.898285687,
0.01218750048,-0.8981440663,
0.01239583362,-0.8973140121,
0.01260416675,-0.8987617493,
0.01281249989,-0.8990139961,
0.01302083395,-0.8968452811,
0.01322916709,-0.8976445794,
0.01343750022,-0.8994367719,
0.01364583336,-0.8979834318,
0.01385416649,-0.8970851302,
0.01406250056,-0.8990882635,
0.01427083369,-0.8972432613,
0.01447916683,-0.8943934441,
0.01468749996,-0.8939908147,
0.0148958331,-0.8989886642,
0.01510416716,-0.8976515532,
0.0153125003,-0.8988460898,
0.01552083343,-0.8993050456,
0.01572916657,-0.896025002,
0.0159374997,-0.8966102004,
0.0161458347,-0.8968357444,
0.01635416783,-0.8973304033,
0.01656250097,-0.8985078931,
0.0167708341,-0.8985971212,
0.01697916724,-0.8979728222,
0.01718750037,-0.8993933797,
0.01739583351,-0.8979063034,
0.0176041685,-0.897467792,
0.01781249978,-0.8985717297,
0.01802083477,-0.8974927068,
0.01822916605,-0.8976714015,
0.01843750104,-0.8968846798,
0.01864583418,-0.8963881135,
0.01885416731,-0.8988434672,
0.01906250045,-0.8992547989,
0.01927083358,-0.8979673386,
0.01947916672,-0.8976437449,
0.01968750171,-0.8956757188,
0.01989583299,-0.8961993456,
0.02010416798,-0.8977631927,
0.02031249925,-0.8977270722,
0.02052083425,-0.8969515562,
0.02072916739,-0.8970867991,
0.02093750052,-0.8964688778,
0.02114583366,-0.8954547048,
0.02135416679,-0.8959202766,
0.02156249993,-0.8950501084,
0.02177083492,-0.8987139463,
0.02197916619,-0.8981859684,
0.02218750119,-0.8966946602,
0.02239583246,-0.8986691236,
0.02260416746,-0.896212399,
0.0228125006,-0.8986754417,
0.02302083373,-0.8951427341,
0.02322916687,-0.8962270021,
0.0234375,-0.8970599771,
0.02364583313,-0.8967602849,
0.02385416813,-0.8949917555,
0.0240624994,-0.8967213631,
0.0242708344,-0.8959826827,
0.02447916567,-0.8969840407,
0.02468750067,-0.8981088996,
0.02489583381,-0.8986587524,
0.02510416694,-0.8966167569,
0.02531250007,-0.89824754,
0.02552083321,-0.8978735209,
0.02572916634,-0.89900738,
0.02593750134,-0.8978649378,
0.02614583261,-0.8973670006,
0.02635416761,-0.8991644979,
0.02656249888,-0.8992878199,
0.02677083388,-0.8983810544,
0.02697916701,-0.8983994722,
0.02718750015,-0.898385942,
0.02739583328,-0.8961358666,
0.02760416642,-0.8969329,
0.02781249955,-0.8987884521,
0.02802083455,-0.895345211,
0.02822916582,-0.8949073553,
0.02843750082,-0.8956713676,
0.02864583209,-0.8948742151,
0.02885416709,-0.8962670565,
0.02906250022,-0.8970509171,
0.02927083336,-0.8981115222,
0.02947916649,-0.8969095349,
0.02968749963,-0.897407949,
0.02989583276,-0.8997592926,
0.03010416776,-0.8986828327,
0.03031249903,-0.8964086771,
0.03052083403,-0.8963767886,
0.0307291653,-0.8958829045,
0.0309375003,-0.8974794745,
0.0311458353,-0.8971157074,
0.03135416657,-0.8988012671,
0.0315624997,-0.8957361579,
0.03177083284,-0.8981963992,
0.03197916597,-0.8977009654,
0.03218750283,-0.8979697227,
0.03239583224,-0.8983709812,
0.0326041691,-0.8975608945,
0.03281249851,-0.8983825445,
0.03302083537,-0.8968715668,
0.0332291685,-0.9007070661,
0.03343750164,-0.8990302682,
0.03364583477,-0.8988062739,
0.03385416791,-0.8992049098,
0.03406250104,-0.8977975845,
0.03427083418,-0.8995007277,
0.03447916731,-0.8960372806,
0.03468750045,-0.8972722292,
0.03489583358,-0.8952112198,
0.03510417044,-0.8955848217,
0.03531249985,-0.8933032751,
0.03552083299,-0.8981997967,
0.03572916612,-0.8974143267,
0.03593750298,-0.8987917304,
0.03614583611,-0.8996525407,
0.03635416552,-0.8999438882,
0.03656249866,-0.8978227377,
0.03677083552,-0.8979508281,
0.03697916865,-0.8996863365,
0.03718750179,-0.8985925317,
0.0373958312,-0.8984160423,
0.03760416806,-0.9000835419,
0.03781250119,-0.8958111405,
0.03802083433,-0.8961925507,
0.03822916746,-0.8989936709,
0.0384375006,-0.899089098,
0.03864583373,-0.8987907171,
0.03885416687,-0.8973847032,
0.0390625,-0.8984745145,
0.03927083686,-0.8984495401,
0.03947916627,-0.8991710544,
0.0396874994,-0.8978072405,
0.03989583254,-0.8979033232,
0.0401041694,-0.8963049054,
0.04031250253,-0.8971396685,
0.04052083194,-0.8998169899,
0.04072916508,-0.8960108757,
0.04093750194,-0.8988180757,
0.04114583507,-0.896080792,
0.04135416821,-0.8994187713,
0.04156249762,-0.896132648,
0.04177083448,-0.898945868,
0.04197916761,-0.89855057,
0.04218750075,-0.8995113969,
0.04239583388,-0.8989446163,
0.04260416701,-0.8976977468,
0.04281250015,-0.8947018981,
0.04302083328,-0.8976502419,
0.04322916642,-0.8980021477,
0.04343750328,-0.8982455134,
0.04364583269,-0.8991425633,
0.04385416582,-0.8995341063,
0.04406249896,-0.8978304863,
0.04427083582,-0.8972854018,
0.04447916895,-0.8972329497,
0.04468749836,-0.8979876637,
0.0448958315,-0.8991011381,
0.04510416836,-0.8948130608,
0.04531250149,-0.8998108506,
0.04552083462,-0.8990920186,
0.04572916403,-0.8983958364,
0.04593750089,-0.899910152,
0.04614583403,-0.8983724713,
0.04635416716,-0.8980048299,
0.04656250402,-0.8976683021,
0.04677083343,-0.8970232606,
0.04697916657,-0.898040235,
0.0471874997,-0.89837116,
0.04739583656,-0.899271369,
0.0476041697,-0.8957878351,
0.04781249911,-0.8986822963,
0.04802083224,-0.8971665502,
0.0482291691,-0.898891151,
0.04843750224,-0.8969359994,
0.04864583537,-0.8989992738,
0.04885416478,-0.8980575204,
0.04906250164,-0.8986430764,
0.04927083477,-0.8988497853,
0.04947916791,-0.8993151188,
0.04968750104,-0.8989864588,
0.04989583418,-0.8990116715,
0.05010416731,-0.8960689902,
0.05031250045,-0.8965063691,
0.05052083358,-0.8961539268,
0.05072917044,-0.8995345831,
0.05093749985,-0.8959923983,
0.05114583299,-0.8953748345,
0.05135416612,-0.8995299935,
0.05156250298,-0.8986430764,
